Data values,Data description,Type of payment,Month,Area,Notes
24,Number of payments,Individual Assistance Payments,December 2024,Caerphilly,
91,Number of payments,Individual Assistance Payments,December 2024,Cardiff,
22,Number of payments,Individual Assistance Payments,December 2024,Carmarthenshire,
9,Number of payments,Individual Assistance Payments,December 2024,Ceredigion,
27,Number of payments,Individual Assistance Payments,December 2024,Conwy,
36,Number of payments,Individual Assistance Payments,December 2024,Denbighshire,
28,Number of payments,Individual Assistance Payments,December 2024,Flintshire,
15,Number of payments,Individual Assistance Payments,December 2024,Gwynedd,
18,Number of payments,Individual Assistance Payments,December 2024,Merthyr Tydfil,
22,Number of payments,Individual Assistance Payments,December 2024,Monmouthshire,
29,Number of payments,Individual Assistance Payments,December 2024,Neath Port Talbot,
72,Number of payments,Individual Assistance Payments,December 2024,Newport,
12,Number of payments,Individual Assistance Payments,December 2024,Pembrokeshire,
10,Number of payments,Individual Assistance Payments,December 2024,Powys,
37,Number of payments,Individual Assistance Payments,December 2024,"Rhondda, Cynon, Taff",
38,Number of payments,Individual Assistance Payments,December 2024,Swansea,
11,Number of payments,Individual Assistance Payments,December 2024,Torfaen,
25,Number of payments,Individual Assistance Payments,December 2024,Vale of Glamorgan,
26,Number of payments,Individual Assistance Payments,December 2024,Wrexham,
701,Number of payments,Individual Assistance Payments,January 2025,Wales,Total
13,Number of payments,Individual Assistance Payments,January 2025,Isle of Anglesey,
16,Number of payments,Individual Assistance Payments,January 2025,Blaenau Gwent,
32,Number of payments,Individual Assistance Payments,January 2025,Bridgend,
21,Number of payments,Individual Assistance Payments,January 2025,Caerphilly,
121,Number of payments,Individual Assistance Payments,January 2025,Cardiff,
38,Number of payments,Individual Assistance Payments,January 2025,Carmarthenshire,
8,Number of payments,Individual Assistance Payments,January 2025,Ceredigion,
19,Number of payments,Individual Assistance Payments,January 2025,Conwy,
25,Number of payments,Individual Assistance Payments,January 2025,Denbighshire,
35,Number of payments,Individual Assistance Payments,January 2025,Flintshire,
25,Number of payments,Individual Assistance Payments,January 2025,Gwynedd,
17,Number of payments,Individual Assistance Payments,January 2025,Merthyr Tydfil,
19,Number of payments,Individual Assistance Payments,January 2025,Monmouthshire,
45,Number of payments,Individual Assistance Payments,January 2025,Neath Port Talbot,
58,Number of payments,Individual Assistance Payments,January 2025,Newport,
17,Number of payments,Individual Assistance Payments,January 2025,Pembrokeshire,
21,Number of payments,Individual Assistance Payments,January 2025,Powys,
46,Number of payments,Individual Assistance Payments,January 2025,"Rhondda, Cynon, Taff",
34,Number of payments,Individual Assistance Payments,January 2025,Swansea,
20,Number of payments,Individual Assistance Payments,January 2025,Torfaen,
27,Number of payments,Individual Assistance Payments,January 2025,Vale of Glamorgan,
44,Number of payments,Individual Assistance Payments,January 2025,Wrexham,
751,Number of payments,Individual Assistance Payments,February 2025,Wales,Total
16,Number of payments,Individual Assistance Payments,February 2025,Isle of Anglesey,
23,Number of payments,Individual Assistance Payments,February 2025,Blaenau Gwent,
30,Number of payments,Individual Assistance Payments,February 2025,Bridgend,
44,Number of payments,Individual Assistance Payments,February 2025,Caerphilly,
119,Number of payments,Individual Assistance Payments,February 2025,Cardiff,
41,Number of payments,Individual Assistance Payments,February 2025,Carmarthenshire,
19,Number of payments,Individual Assistance Payments,February 2025,Ceredigion,
21,Number of payments,Individual Assistance Payments,February 2025,Conwy,
26,Number of payments,Individual Assistance Payments,February 2025,Denbighshire,
29,Number of payments,Individual Assistance Payments,February 2025,Flintshire,
22,Number of payments,Individual Assistance Payments,February 2025,Gwynedd,
23,Number of payments,Individual Assistance Payments,February 2025,Merthyr Tydfil,
9,Number of payments,Individual Assistance Payments,February 2025,Monmouthshire,
30,Number of payments,Individual Assistance Payments,February 2025,Neath Port Talbot,
58,Number of payments,Individual Assistance Payments,February 2025,Newport,
14,Number of payments,Individual Assistance Payments,February 2025,Pembrokeshire,
18,Number of payments,Individual Assistance Payments,February 2025,Powys,
68,Number of payments,Individual Assistance Payments,February 2025,"Rhondda, Cynon, Taff",
49,Number of payments,Individual Assistance Payments,February 2025,Swansea,
25,Number of payments,Individual Assistance Payments,February 2025,Torfaen,
40,Number of payments,Individual Assistance Payments,February 2025,Vale of Glamorgan,
27,Number of payments,Individual Assistance Payments,February 2025,Wrexham,
798,Number of payments,Individual Assistance Payments,March 2025,Wales,Total
20,Number of payments,Individual Assistance Payments,March 2025,Isle of Anglesey,
22,Number of payments,Individual Assistance Payments,March 2025,Blaenau Gwent,
32,Number of payments,Individual Assistance Payments,March 2025,Bridgend,
45,Number of payments,Individual Assistance Payments,March 2025,Caerphilly,
146,Number of payments,Individual Assistance Payments,March 2025,Cardiff,
52,Number of payments,Individual Assistance Payments,March 2025,Carmarthenshire,
18,Number of payments,Individual Assistance Payments,March 2025,Ceredigion,
22,Number of payments,Individual Assistance Payments,March 2025,Conwy,
42,Number of payments,Individual Assistance Payments,March 2025,Denbighshire,
24,Number of payments,Individual Assistance Payments,March 2025,Flintshire,
35,Number of payments,Individual Assistance Payments,March 2025,Gwynedd,
21,Number of payments,Individual Assistance Payments,March 2025,Merthyr Tydfil,
14,Number of payments,Individual Assistance Payments,March 2025,Monmouthshire,
34,Number of payments,Individual Assistance Payments,March 2025,Neath Port Talbot,
44,Number of payments,Individual Assistance Payments,March 2025,Newport,
11,Number of payments,Individual Assistance Payments,March 2025,Pembrokeshire,
23,Number of payments,Individual Assistance Payments,March 2025,Powys,
53,Number of payments,Individual Assistance Payments,March 2025,"Rhondda, Cynon, Taff",
58,Number of payments,Individual Assistance Payments,March 2025,Swansea,
20,Number of payments,Individual Assistance Payments,March 2025,Torfaen,
28,Number of payments,Individual Assistance Payments,March 2025,Vale of Glamorgan,
34,Number of payments,Individual Assistance Payments,March 2025,Wrexham,
864,Number of payments,Individual Assistance Payments,April 2025,Wales,Total
17,Number of payments,Individual Assistance Payments,April 2025,Isle of Anglesey,
11,Number of payments,Individual Assistance Payments,April 2025,Blaenau Gwent,
37,Number of payments,Individual Assistance Payments,April 2025,Bridgend,
59,Number of payments,Individual Assistance Payments,April 2025,Caerphilly,
146,Number of payments,Individual Assistance Payments,April 2025,Cardiff,
49,Number of payments,Individual Assistance Payments,April 2025,Carmarthenshire,
17,Number of payments,Individual Assistance Payments,April 2025,Ceredigion,
24,Number of payments,Individual Assistance Payments,April 2025,Conwy,
32,Number of payments,Individual Assistance Payments,April 2025,Denbighshire,
45,Number of payments,Individual Assistance Payments,April 2025,Flintshire,
41,Number of payments,Individual Assistance Payments,April 2025,Gwynedd,
26,Number of payments,Individual Assistance Payments,April 2025,Merthyr Tydfil,
18,Number of payments,Individual Assistance Payments,April 2025,Monmouthshire,
34,Number of payments,Individual Assistance Payments,April 2025,Neath Port Talbot,
60,Number of payments,Individual Assistance Payments,April 2025,Newport,
20,Number of payments,Individual Assistance Payments,April 2025,Pembrokeshire,
17,Number of payments,Individual Assistance Payments,April 2025,Powys,
63,Number of payments,Individual Assistance Payments,April 2025,"Rhondda, Cynon, Taff",
54,Number of payments,Individual Assistance Payments,April 2025,Swansea,
25,Number of payments,Individual Assistance Payments,April 2025,Torfaen,
31,Number of payments,Individual Assistance Payments,April 2025,Vale of Glamorgan,
38,Number of payments,Individual Assistance Payments,April 2025,Wrexham,
816,Number of payments,Individual Assistance Payments,May 2025,Wales,Total
12,Number of payments,Individual Assistance Payments,May 2025,Isle of Anglesey,
21,Number of payments,Individual Assistance Payments,May 2025,Blaenau Gwent,
25,Number of payments,Individual Assistance Payments,May 2025,Bridgend,
42,Number of payments,Individual Assistance Payments,May 2025,Caerphilly,
160,Number of payments,Individual Assistance Payments,May 2025,Cardiff,
49,Number of payments,Individual Assistance Payments,May 2025,Carmarthenshire,
15,Number of payments,Individual Assistance Payments,May 2025,Ceredigion,
26,Number of payments,Individual Assistance Payments,May 2025,Conwy,
37,Number of payments,Individual Assistance Payments,May 2025,Denbighshire,
28,Number of payments,Individual Assistance Payments,May 2025,Flintshire,
28,Number of payments,Individual Assistance Payments,May 2025,Gwynedd,
22,Number of payments,Individual Assistance Payments,May 2025,Merthyr Tydfil,
17,Number of payments,Individual Assistance Payments,May 2025,Monmouthshire,
41,Number of payments,Individual Assistance Payments,May 2025,Neath Port Talbot,
61,Number of payments,Individual Assistance Payments,May 2025,Newport,
12,Number of payments,Individual Assistance Payments,May 2025,Pembrokeshire,
19,Number of payments,Individual Assistance Payments,May 2025,Powys,
51,Number of payments,Individual Assistance Payments,May 2025,"Rhondda, Cynon, Taff",
54,Number of payments,Individual Assistance Payments,May 2025,Swansea,
30,Number of payments,Individual Assistance Payments,May 2025,Torfaen,
31,Number of payments,Individual Assistance Payments,May 2025,Vale of Glamorgan,
35,Number of payments,Individual Assistance Payments,May 2025,Wrexham,
928,Number of payments,Individual Assistance Payments,June 2025,Wales,Total
19,Number of payments,Individual Assistance Payments,June 2025,Isle of Anglesey,
28,Number of payments,Individual Assistance Payments,June 2025,Blaenau Gwent,
45,Number of payments,Individual Assistance Payments,June 2025,Bridgend,
51,Number of payments,Individual Assistance Payments,June 2025,Caerphilly,
123,Number of payments,Individual Assistance Payments,June 2025,Cardiff,
75,Number of payments,Individual Assistance Payments,June 2025,Carmarthenshire,
20,Number of payments,Individual Assistance Payments,June 2025,Ceredigion,
16,Number of payments,Individual Assistance Payments,June 2025,Conwy,
48,Number of payments,Individual Assistance Payments,June 2025,Denbighshire,
30,Number of payments,Individual Assistance Payments,June 2025,Flintshire,
43,Number of payments,Individual Assistance Payments,June 2025,Gwynedd,
21,Number of payments,Individual Assistance Payments,June 2025,Merthyr Tydfil,
20,Number of payments,Individual Assistance Payments,June 2025,Monmouthshire,
68,Number of payments,Individual Assistance Payments,June 2025,Neath Port Talbot,
48,Number of payments,Individual Assistance Payments,June 2025,Newport,
21,Number of payments,Individual Assistance Payments,June 2025,Pembrokeshire,
28,Number of payments,Individual Assistance Payments,June 2025,Powys,
56,Number of payments,Individual Assistance Payments,June 2025,"Rhondda, Cynon, Taff",
47,Number of payments,Individual Assistance Payments,June 2025,Swansea,
29,Number of payments,Individual Assistance Payments,June 2025,Torfaen,
47,Number of payments,Individual Assistance Payments,June 2025,Vale of Glamorgan,
45,Number of payments,Individual Assistance Payments,June 2025,Wrexham,
1023,Number of payments,Individual Assistance Payments,July 2025,Wales,Total
19,Number of payments,Individual Assistance Payments,July 2025,Isle of Anglesey,
26,Number of payments,Individual Assistance Payments,July 2025,Blaenau Gwent,
32,Number of payments,Individual Assistance Payments,July 2025,Bridgend,
66,Number of payments,Individual Assistance Payments,July 2025,Caerphilly,
162,Number of payments,Individual Assistance Payments,July 2025,Cardiff,
68,Number of payments,Individual Assistance Payments,July 2025,Carmarthenshire,
8,Number of payments,Individual Assistance Payments,July 2025,Ceredigion,
30,Number of payments,Individual Assistance Payments,July 2025,Conwy,
49,Number of payments,Individual Assistance Payments,July 2025,Denbighshire,
27,Number of payments,Individual Assistance Payments,July 2025,Flintshire,
49,Number of payments,Individual Assistance Payments,July 2025,Gwynedd,
26,Number of payments,Individual Assistance Payments,July 2025,Merthyr Tydfil,
14,Number of payments,Individual Assistance Payments,July 2025,Monmouthshire,
68,Number of payments,Individual Assistance Payments,July 2025,Neath Port Talbot,
71,Number of payments,Individual Assistance Payments,July 2025,Newport,
31,Number of payments,Individual Assistance Payments,July 2025,Pembrokeshire,
45,Number of payments,Individual Assistance Payments,July 2025,Powys,
52,Number of payments,Individual Assistance Payments,July 2025,"Rhondda, Cynon, Taff",
75,Number of payments,Individual Assistance Payments,July 2025,Swansea,
35,Number of payments,Individual Assistance Payments,July 2025,Torfaen,
26,Number of payments,Individual Assistance Payments,July 2025,Vale of Glamorgan,
44,Number of payments,Individual Assistance Payments,July 2025,Wrexham,
879,Number of payments,Individual Assistance Payments,August 2025,Wales,Total
17,Number of payments,Individual Assistance Payments,August 2025,Isle of Anglesey,
17,Number of payments,Individual Assistance Payments,August 2025,Blaenau Gwent,
27,Number of payments,Individual Assistance Payments,August 2025,Bridgend,
55,Number of payments,Individual Assistance Payments,August 2025,Caerphilly,
148,Number of payments,Individual Assistance Payments,August 2025,Cardiff,
61,Number of payments,Individual Assistance Payments,August 2025,Carmarthenshire,
13,Number of payments,Individual Assistance Payments,August 2025,Ceredigion,
30,Number of payments,Individual Assistance Payments,August 2025,Conwy,
36,Number of payments,Individual Assistance Payments,August 2025,Denbighshire,
36,Number of payments,Individual Assistance Payments,August 2025,Flintshire,
37,Number of payments,Individual Assistance Payments,August 2025,Gwynedd,
26,Number of payments,Individual Assistance Payments,August 2025,Merthyr Tydfil,
16,Number of payments,Individual Assistance Payments,August 2025,Monmouthshire,
39,Number of payments,Individual Assistance Payments,August 2025,Neath Port Talbot,
48,Number of payments,Individual Assistance Payments,August 2025,Newport,
17,Number of payments,Individual Assistance Payments,August 2025,Pembrokeshire,
41,Number of payments,Individual Assistance Payments,August 2025,Powys,
51,Number of payments,Individual Assistance Payments,August 2025,"Rhondda, Cynon, Taff",
49,Number of payments,Individual Assistance Payments,August 2025,Swansea,
35,Number of payments,Individual Assistance Payments,August 2025,Torfaen,
42,Number of payments,Individual Assistance Payments,August 2025,Vale of Glamorgan,
38,Number of payments,Individual Assistance Payments,August 2025,Wrexham,
1550431,Value of payments (£),Emergency Assistance Payments ,April 2023,Wales,Total
27854,Value of payments (£),Emergency Assistance Payments ,April 2023,Isle of Anglesey,
62713,Value of payments (£),Emergency Assistance Payments ,April 2023,Blaenau Gwent,
71208,Value of payments (£),Emergency Assistance Payments ,April 2023,Bridgend,
102569,Value of payments (£),Emergency Assistance Payments ,April 2023,Caerphilly,
190176,Value of payments (£),Emergency Assistance Payments ,April 2023,Cardiff,
67164,Value of payments (£),Emergency Assistance Payments ,April 2023,Carmarthenshire,
12559,Value of payments (£),Emergency Assistance Payments ,April 2023,Ceredigion,
45807,Value of payments (£),Emergency Assistance Payments ,April 2023,Conwy,
46947,Value of payments (£),Emergency Assistance Payments ,April 2023,Denbighshire,
52676,Value of payments (£),Emergency Assistance Payments ,April 2023,Flintshire,
41623,Value of payments (£),Emergency Assistance Payments ,April 2023,Gwynedd,
60716,Value of payments (£),Emergency Assistance Payments ,April 2023,Merthyr Tydfil,
18130,Value of payments (£),Emergency Assistance Payments ,April 2023,Monmouthshire,
84795,Value of payments (£),Emergency Assistance Payments ,April 2023,Neath Port Talbot,
113000,Value of payments (£),Emergency Assistance Payments ,April 2023,Newport,
34989,Value of payments (£),Emergency Assistance Payments ,April 2023,Pembrokeshire,
22891,Value of payments (£),Emergency Assistance Payments ,April 2023,Powys,
177390,Value of payments (£),Emergency Assistance Payments ,April 2023,"Rhondda, Cynon, Taff",
132902,Value of payments (£),Emergency Assistance Payments ,April 2023,Swansea,
48205,Value of payments (£),Emergency Assistance Payments ,April 2023,Torfaen,
51599,Value of payments (£),Emergency Assistance Payments ,April 2023,Vale of Glamorgan,
84518,Value of payments (£),Emergency Assistance Payments ,April 2023,Wrexham,
1315937,Value of payments (£),Emergency Assistance Payments ,May 2023,Wales,Total
22305,Value of payments (£),Emergency Assistance Payments ,May 2023,Isle of Anglesey,
53290,Value of payments (£),Emergency Assistance Payments ,May 2023,Blaenau Gwent,
61860,Value of payments (£),Emergency Assistance Payments ,May 2023,Bridgend,
88446,Value of payments (£),Emergency Assistance Payments ,May 2023,Caerphilly,
166533,Value of payments (£),Emergency Assistance Payments ,May 2023,Cardiff,
55279,Value of payments (£),Emergency Assistance Payments ,May 2023,Carmarthenshire,
12479,Value of payments (£),Emergency Assistance Payments ,May 2023,Ceredigion,
36340,Value of payments (£),Emergency Assistance Payments ,May 2023,Conwy,
39069,Value of payments (£),Emergency Assistance Payments ,May 2023,Denbighshire,
45688,Value of payments (£),Emergency Assistance Payments ,May 2023,Flintshire,
35721,Value of payments (£),Emergency Assistance Payments ,May 2023,Gwynedd,
49817,Value of payments (£),Emergency Assistance Payments ,May 2023,Merthyr Tydfil,
17708,Value of payments (£),Emergency Assistance Payments ,May 2023,Monmouthshire,
65992,Value of payments (£),Emergency Assistance Payments ,May 2023,Neath Port Talbot,
103301,Value of payments (£),Emergency Assistance Payments ,May 2023,Newport,
29328,Value of payments (£),Emergency Assistance Payments ,May 2023,Pembrokeshire,
18473,Value of payments (£),Emergency Assistance Payments ,May 2023,Powys,
137091,Value of payments (£),Emergency Assistance Payments ,May 2023,"Rhondda, Cynon, Taff",
103003,Value of payments (£),Emergency Assistance Payments ,May 2023,Swansea,
48256,Value of payments (£),Emergency Assistance Payments ,May 2023,Torfaen,
45630,Value of payments (£),Emergency Assistance Payments ,May 2023,Vale of Glamorgan,
80328,Value of payments (£),Emergency Assistance Payments ,May 2023,Wrexham,
1488319,Value of payments (£),Emergency Assistance Payments ,June 2023,Wales,Total
27259,Value of payments (£),Emergency Assistance Payments ,June 2023,Isle of Anglesey,
54113,Value of payments (£),Emergency Assistance Payments ,June 2023,Blaenau Gwent,
71409,Value of payments (£),Emergency Assistance Payments ,June 2023,Bridgend,
102913,Value of payments (£),Emergency Assistance Payments ,June 2023,Caerphilly,
192951,Value of payments (£),Emergency Assistance Payments ,June 2023,Cardiff,
63752,Value of payments (£),Emergency Assistance Payments ,June 2023,Carmarthenshire,
14993,Value of payments (£),Emergency Assistance Payments ,June 2023,Ceredigion,
42315,Value of payments (£),Emergency Assistance Payments ,June 2023,Conwy,
44097,Value of payments (£),Emergency Assistance Payments ,June 2023,Denbighshire,
50104,Value of payments (£),Emergency Assistance Payments ,June 2023,Flintshire,
43206,Value of payments (£),Emergency Assistance Payments ,June 2023,Gwynedd,
58903,Value of payments (£),Emergency Assistance Payments ,June 2023,Merthyr Tydfil,
20248,Value of payments (£),Emergency Assistance Payments ,June 2023,Monmouthshire,
77613,Value of payments (£),Emergency Assistance Payments ,June 2023,Neath Port Talbot,
111451,Value of payments (£),Emergency Assistance Payments ,June 2023,Newport,
27986,Value of payments (£),Emergency Assistance Payments ,June 2023,Pembrokeshire,
22689,Value of payments (£),Emergency Assistance Payments ,June 2023,Powys,
157963,Value of payments (£),Emergency Assistance Payments ,June 2023,"Rhondda, Cynon, Taff",
112295,Value of payments (£),Emergency Assistance Payments ,June 2023,Swansea,
54703,Value of payments (£),Emergency Assistance Payments ,June 2023,Torfaen,
51211,Value of payments (£),Emergency Assistance Payments ,June 2023,Vale of Glamorgan,
86145,Value of payments (£),Emergency Assistance Payments ,June 2023,Wrexham,
1294892,Value of payments (£),Emergency Assistance Payments ,July 2023,Wales,Total
25513,Value of payments (£),Emergency Assistance Payments ,July 2023,Isle of Anglesey,
48643,Value of payments (£),Emergency Assistance Payments ,July 2023,Blaenau Gwent,
65538,Value of payments (£),Emergency Assistance Payments ,July 2023,Bridgend,
82546,Value of payments (£),Emergency Assistance Payments ,July 2023,Caerphilly,
168183,Value of payments (£),Emergency Assistance Payments ,July 2023,Cardiff,
54351,Value of payments (£),Emergency Assistance Payments ,July 2023,Carmarthenshire,
12688,Value of payments (£),Emergency Assistance Payments ,July 2023,Ceredigion,
38070,Value of payments (£),Emergency Assistance Payments ,July 2023,Conwy,
37366,Value of payments (£),Emergency Assistance Payments ,July 2023,Denbighshire,
45077,Value of payments (£),Emergency Assistance Payments ,July 2023,Flintshire,
32558,Value of payments (£),Emergency Assistance Payments ,July 2023,Gwynedd,
44183,Value of payments (£),Emergency Assistance Payments ,July 2023,Merthyr Tydfil,
17803,Value of payments (£),Emergency Assistance Payments ,July 2023,Monmouthshire,
72713,Value of payments (£),Emergency Assistance Payments ,July 2023,Neath Port Talbot,
95861,Value of payments (£),Emergency Assistance Payments ,July 2023,Newport,
27072,Value of payments (£),Emergency Assistance Payments ,July 2023,Pembrokeshire,
22962,Value of payments (£),Emergency Assistance Payments ,July 2023,Powys,
128464,Value of payments (£),Emergency Assistance Payments ,July 2023,"Rhondda, Cynon, Taff",
104353,Value of payments (£),Emergency Assistance Payments ,July 2023,Swansea,
48584,Value of payments (£),Emergency Assistance Payments ,July 2023,Torfaen,
45680,Value of payments (£),Emergency Assistance Payments ,July 2023,Vale of Glamorgan,
76684,Value of payments (£),Emergency Assistance Payments ,July 2023,Wrexham,
1216487,Value of payments (£),Emergency Assistance Payments ,August 2023,Wales,Total
21750,Value of payments (£),Emergency Assistance Payments ,August 2023,Isle of Anglesey,
41335,Value of payments (£),Emergency Assistance Payments ,August 2023,Blaenau Gwent,
58199,Value of payments (£),Emergency Assistance Payments ,August 2023,Bridgend,
79924,Value of payments (£),Emergency Assistance Payments ,August 2023,Caerphilly,
166031,Value of payments (£),Emergency Assistance Payments ,August 2023,Cardiff,
57972,Value of payments (£),Emergency Assistance Payments ,August 2023,Carmarthenshire,
12008,Value of payments (£),Emergency Assistance Payments ,August 2023,Ceredigion,
33475,Value of payments (£),Emergency Assistance Payments ,August 2023,Conwy,
39295,Value of payments (£),Emergency Assistance Payments ,August 2023,Denbighshire,
41422,Value of payments (£),Emergency Assistance Payments ,August 2023,Flintshire,
30840,Value of payments (£),Emergency Assistance Payments ,August 2023,Gwynedd,
38212,Value of payments (£),Emergency Assistance Payments ,August 2023,Merthyr Tydfil,
16018,Value of payments (£),Emergency Assistance Payments ,August 2023,Monmouthshire,
64937,Value of payments (£),Emergency Assistance Payments ,August 2023,Neath Port Talbot,
91921,Value of payments (£),Emergency Assistance Payments ,August 2023,Newport,
29869,Value of payments (£),Emergency Assistance Payments ,August 2023,Pembrokeshire,
20882,Value of payments (£),Emergency Assistance Payments ,August 2023,Powys,
122687,Value of payments (£),Emergency Assistance Payments ,August 2023,"Rhondda, Cynon, Taff",
94169,Value of payments (£),Emergency Assistance Payments ,August 2023,Swansea,
43784,Value of payments (£),Emergency Assistance Payments ,August 2023,Torfaen,
44559,Value of payments (£),Emergency Assistance Payments ,August 2023,Vale of Glamorgan,
67198,Value of payments (£),Emergency Assistance Payments ,August 2023,Wrexham,
1383537,Value of payments (£),Emergency Assistance Payments ,September 2023,Wales,Total
23552,Value of payments (£),Emergency Assistance Payments ,September 2023,Isle of Anglesey,
51040,Value of payments (£),Emergency Assistance Payments ,September 2023,Blaenau Gwent,
66367,Value of payments (£),Emergency Assistance Payments ,September 2023,Bridgend,
86966,Value of payments (£),Emergency Assistance Payments ,September 2023,Caerphilly,
179717,Value of payments (£),Emergency Assistance Payments ,September 2023,Cardiff,
68025,Value of payments (£),Emergency Assistance Payments ,September 2023,Carmarthenshire,
15761,Value of payments (£),Emergency Assistance Payments ,September 2023,Ceredigion,
39582,Value of payments (£),Emergency Assistance Payments ,September 2023,Conwy,
40833,Value of payments (£),Emergency Assistance Payments ,September 2023,Denbighshire,
52333,Value of payments (£),Emergency Assistance Payments ,September 2023,Flintshire,
35837,Value of payments (£),Emergency Assistance Payments ,September 2023,Gwynedd,
44714,Value of payments (£),Emergency Assistance Payments ,September 2023,Merthyr Tydfil,
19852,Value of payments (£),Emergency Assistance Payments ,September 2023,Monmouthshire,
70437,Value of payments (£),Emergency Assistance Payments ,September 2023,Neath Port Talbot,
102239,Value of payments (£),Emergency Assistance Payments ,September 2023,Newport,
34937,Value of payments (£),Emergency Assistance Payments ,September 2023,Pembrokeshire,
23569,Value of payments (£),Emergency Assistance Payments ,September 2023,Powys,
135455,Value of payments (£),Emergency Assistance Payments ,September 2023,"Rhondda, Cynon, Taff",
109801,Value of payments (£),Emergency Assistance Payments ,September 2023,Swansea,
50665,Value of payments (£),Emergency Assistance Payments ,September 2023,Torfaen,
55078,Value of payments (£),Emergency Assistance Payments ,September 2023,Vale of Glamorgan,
76777,Value of payments (£),Emergency Assistance Payments ,September 2023,Wrexham,
1481072,Value of payments (£),Emergency Assistance Payments ,October 2023,Wales,Total
27092,Value of payments (£),Emergency Assistance Payments ,October 2023,Isle of Anglesey,
59647,Value of payments (£),Emergency Assistance Payments ,October 2023,Blaenau Gwent,
66724,Value of payments (£),Emergency Assistance Payments ,October 2023,Bridgend,
101354,Value of payments (£),Emergency Assistance Payments ,October 2023,Caerphilly,
184839,Value of payments (£),Emergency Assistance Payments ,October 2023,Cardiff,
64172,Value of payments (£),Emergency Assistance Payments ,October 2023,Carmarthenshire,
13964,Value of payments (£),Emergency Assistance Payments ,October 2023,Ceredigion,
43916,Value of payments (£),Emergency Assistance Payments ,October 2023,Conwy,
49792,Value of payments (£),Emergency Assistance Payments ,October 2023,Denbighshire,
59812,Value of payments (£),Emergency Assistance Payments ,October 2023,Flintshire,
37955,Value of payments (£),Emergency Assistance Payments ,October 2023,Gwynedd,
44448,Value of payments (£),Emergency Assistance Payments ,October 2023,Merthyr Tydfil,
24682,Value of payments (£),Emergency Assistance Payments ,October 2023,Monmouthshire,
74445,Value of payments (£),Emergency Assistance Payments ,October 2023,Neath Port Talbot,
106338,Value of payments (£),Emergency Assistance Payments ,October 2023,Newport,
34729,Value of payments (£),Emergency Assistance Payments ,October 2023,Pembrokeshire,
23442,Value of payments (£),Emergency Assistance Payments ,October 2023,Powys,
149115,Value of payments (£),Emergency Assistance Payments ,October 2023,"Rhondda, Cynon, Taff",
116165,Value of payments (£),Emergency Assistance Payments ,October 2023,Swansea,
52081,Value of payments (£),Emergency Assistance Payments ,October 2023,Torfaen,
56012,Value of payments (£),Emergency Assistance Payments ,October 2023,Vale of Glamorgan,
90348,Value of payments (£),Emergency Assistance Payments ,October 2023,Wrexham,
1494650,Value of payments (£),Emergency Assistance Payments ,November 2023,Wales,Total
24041,Value of payments (£),Emergency Assistance Payments ,November 2023,Isle of Anglesey,
57479,Value of payments (£),Emergency Assistance Payments ,November 2023,Blaenau Gwent,
72711,Value of payments (£),Emergency Assistance Payments ,November 2023,Bridgend,
95191,Value of payments (£),Emergency Assistance Payments ,November 2023,Caerphilly,
178631,Value of payments (£),Emergency Assistance Payments ,November 2023,Cardiff,
73945,Value of payments (£),Emergency Assistance Payments ,November 2023,Carmarthenshire,
16834,Value of payments (£),Emergency Assistance Payments ,November 2023,Ceredigion,
44980,Value of payments (£),Emergency Assistance Payments ,November 2023,Conwy,
51013,Value of payments (£),Emergency Assistance Payments ,November 2023,Denbighshire,
53175,Value of payments (£),Emergency Assistance Payments ,November 2023,Flintshire,
45777,Value of payments (£),Emergency Assistance Payments ,November 2023,Gwynedd,
49881,Value of payments (£),Emergency Assistance Payments ,November 2023,Merthyr Tydfil,
21899,Value of payments (£),Emergency Assistance Payments ,November 2023,Monmouthshire,
79247,Value of payments (£),Emergency Assistance Payments ,November 2023,Neath Port Talbot,
97586,Value of payments (£),Emergency Assistance Payments ,November 2023,Newport,
37795,Value of payments (£),Emergency Assistance Payments ,November 2023,Pembrokeshire,
22305,Value of payments (£),Emergency Assistance Payments ,November 2023,Powys,
164058,Value of payments (£),Emergency Assistance Payments ,November 2023,"Rhondda, Cynon, Taff",
117726,Value of payments (£),Emergency Assistance Payments ,November 2023,Swansea,
54716,Value of payments (£),Emergency Assistance Payments ,November 2023,Torfaen,
50478,Value of payments (£),Emergency Assistance Payments ,November 2023,Vale of Glamorgan,
85182,Value of payments (£),Emergency Assistance Payments ,November 2023,Wrexham,
1535135,Value of payments (£),Emergency Assistance Payments ,December 2023,Wales,Total
26081,Value of payments (£),Emergency Assistance Payments ,December 2023,Isle of Anglesey,
54987,Value of payments (£),Emergency Assistance Payments ,December 2023,Blaenau Gwent,
73239,Value of payments (£),Emergency Assistance Payments ,December 2023,Bridgend,
92663,Value of payments (£),Emergency Assistance Payments ,December 2023,Caerphilly,
195161,Value of payments (£),Emergency Assistance Payments ,December 2023,Cardiff,
78582,Value of payments (£),Emergency Assistance Payments ,December 2023,Carmarthenshire,
15139,Value of payments (£),Emergency Assistance Payments ,December 2023,Ceredigion,
47218,Value of payments (£),Emergency Assistance Payments ,December 2023,Conwy,
52816,Value of payments (£),Emergency Assistance Payments ,December 2023,Denbighshire,
57776,Value of payments (£),Emergency Assistance Payments ,December 2023,Flintshire,
